CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
Jacinth Morgan,Supply Team Leader,2013-06-12,2013-06-12,1,Jacinth Morgan
Jacinthe Arsenault,Director,2014-03-07,2025-03-20,24,"Jacinthe Aresenault, Jacinthe Arsenault, Jacinthe Arsenault , Jacinthe Arsenault  , Jacinthe Arsenualt, jacinthe arsenault"
Jacinthe Bertrand,Communications Officer,2021-12-02,2021-12-02,1,Jacinthe Bertrand
Jacinthe David,Director General,2020-10-28,2025-03-14,9,"Jacinthe David, Jacinthe David "
Jacinthe Girard,"Head, Regulatory Development, Mining",2017-01-12,2018-09-26,3,"Jacinthe Girard, jacinthe girard"
Jacinthe Racine,"Section Manager, Technical Analysis and Resources",2022-09-07,2022-09-07,1,Jacinthe Racine
Jacinthe Roy,Program Coordinator,2010-10-21,2010-12-17,2,Jacinthe Roy
Jacinthe Seguin,Director,2017-02-14,2020-10-06,7,"Jacinthe Seguin, Jacinthe Séguin"
Jack Arnott,Manager,2024-05-06,2024-11-22,2,Jack Arnott
Jack Austin,Senator,2011-02-24,2011-02-24,1,Jack Austin
Jack Davidson,"Special Assistant, Ontario Desk",2019-03-28,2021-05-04,9,Jack Davidson
Jack Deyirmendjian,Deputy Director,2024-11-06,2024-11-06,1,Jack Deyirmendjian
Jack Glick,Senior Policy Advisor,2021-05-17,2025-03-17,30,"Jack  Glick, Jack Glick, Jack Glick "
Jack Harris,Member of Parliament,2010-09-29,2021-08-30,128,"Jack Harris, Jack Harris, M.P., Mr. Jack Harris, M.P., jack harris"
Jack Hayden,"Minister, Agriculture and Rural Development",2011-06-10,2011-06-10,1,Jack Hayden
Jack Jenkins,"Special Assistant, Operations",2025-05-15,2025-05-15,1,Jack Jenkins
Jack Layton,Leader of the NDP,2009-02-12,2011-06-22,34,"Hon. Jack Layton, JACK LAYTON, Jack Layton, The Honourable Jack Layton, M.P., jack Layton"
Jack Nash,Member of Parliament,2015-04-23,2015-04-23,1,Jack Nash MP
Jack Peng,Senior Transportation Planner,2018-07-04,2018-07-31,27,Jack Peng
Jack Welsh,Regional Advisor and Minister's Aide,2020-01-27,2024-08-12,76,Jack Welsh
Jackelyn Beacom,Parliamentary Assistant,2020-02-26,2020-02-26,2,Jackelyn Beacom
Jackie Culhane,Assistant Implementation Officer,2022-11-21,2022-11-21,1,Jackie  Culhane
Jackie Holden,Senior Director,2017-09-11,2021-06-17,3,"Jack Holden, Jackie Holden"
Jackie Janes,Regional Director,2023-10-26,2024-11-01,3,"Jackie  Janes, Jackie Janes"
Jackie Lorenz,Deputy Director,2017-04-04,2023-04-27,6,Jackie Lorenz
Jackie Macdiarmid,Special Assistant,2016-04-12,2016-10-14,3,Jackie MacDiarmid
Jackie Mercer,"Manager, Offsets and Emissions Trading",2018-11-06,2024-10-23,12,Jackie Mercer
Jackie Properzi,"Manager, Safety Policy and International Engagement",2022-06-06,2022-06-06,1,Jackie Properzi
Jackie Tegart,Member of Parliament,2022-07-13,2022-07-13,1,Jackie Tegart
Jackie Wrightsell-carver,Manager,2018-06-25,2018-06-25,1,Jackie Wrightsell-Carver
Jacklyn Paterson,Manager,2021-03-12,2021-03-12,1,Jacklyn Paterson
Jackson Lise-ann,"Minister, International Trade",2011-12-01,2015-07-10,3,Jackson Lise-Ann
Jackson Wilms,Policy Analyst,2023-02-23,2023-02-23,1,Jackson Wilms
Jacky Zhai,Associate Analyst | Economist,2024-11-14,2024-11-14,1,Jacky Zhai
Jaclyn Chan,Trade Commissioner,2012-12-12,2012-12-12,1,Jaclyn Chan
Jaclyn Howell,Policy Analyst,2024-08-21,2024-08-21,1,Jaclyn  Howell
Jaclyn Moneypenny,Staffer,2013-09-18,2015-01-26,2,Jaclyn Moneypenny
Jaclyn Paterson,Senior Economic Advisor,2018-08-09,2018-10-29,2,Jaclyn Paterson
Jaclyn Poole,Policy Advisor,2022-12-19,2024-05-22,3,Jaclyn Poole
Jaclyn Preece,Constituency Manager,2021-05-19,2021-05-19,1,Jaclyn Preece
Jaclyn Staniforth,Chief Audit and Evaluation Executive,2022-07-26,2022-08-15,2,"Jaclyn  Staniforth, Jaclyn Staniforth"
Jacob Beal,Senior Policy Advisor,2017-04-04,2024-09-16,18,Jacob Beal
Jacob Beale,Special Assistant,2022-01-27,2022-01-27,1,Jacob  Beale
Jacob Bregolisse,Parliamentary Assistant,2020-11-09,2021-02-09,2,Jacob Bregolisse
Jacob Campbell,Advisor | Economist,2024-01-31,2024-01-31,1,Jacob Campbell
Jacob Cutts,Junior Trade Policy Analyst,2022-02-02,2022-02-02,1,Jacob Cutts
Jacob Diner,Trade Commissioner,2023-06-28,2023-06-28,1,jacob diner
Jacob Dinn,Policy Analyst,2022-01-17,2023-03-23,3,"Jacob  Dinn, Jacob Dinn"
Jacob Forrest,"Policy Program Officer, Transportation and Infrastructure Programs",2025-02-12,2025-02-12,1,Jacob Forrest
Jacob Gurnick,Director,2024-06-18,2025-05-08,3,Jacob Gurnick
Jacob Israelson,Special Assistant,2019-02-04,2019-03-22,4,Jacob Israelson
Jacob Krolczyk,Manager,2023-05-30,2024-03-13,4,Jacob Krolczyk
Jacob Mantle,Member of Parliament,2025-06-03,2025-06-03,2,Jacob Mantle
Jacob Mcbane,"Manager, Strategic Program Policy",2019-02-19,2024-04-11,4,"Jacob  McBane, Jacob McBane"
Jacob Raffoul,Director General,2024-11-19,2024-11-19,1,Jacob Raffoul
Jacob Rattray,Policy Analyst,2023-06-06,2023-06-06,1,Jacob Rattray
Jacob Saumure,Intern,2023-07-13,2023-07-13,1,Jacob Saumure
Jacob Schroeder,Senior Policy Analyst,2024-02-27,2024-04-03,2,Jacob Schroeder
Jacob Timmon,Special Assistant to the Minister of Labour,2009-12-08,2009-12-08,1,Jacob Timmon
Jacob Travis,Manager,2023-12-18,2023-12-18,1,Jacob Travis
Jacob Tummon,Policy Advisor,2009-04-21,2009-10-07,7,Jacob Tummon
Jacob Wilson,"Special Assistant, Parliamentary Affairs and Quebec Desk",2024-11-20,2024-11-20,1,Jacob Wilson
Jacoba Mol,Junior Policy Analyst,2022-05-25,2023-06-19,5,"Jacoba  Mol, Jacoba Mol"
Jacque German-doucet,Research and Advertising,2025-02-10,2025-02-11,3,"Jacque  German-Doucet, Jacque German-Doucet"
Jacques Paquette,Assistant Secretary to the Cabinet,2008-09-11,2013-05-16,30,"Jacque Paquette, Jacques Paquette, Jaques Paquette"
Jacqueline Arthur,Executive Director,2017-01-20,2025-05-01,11,"Jacqueline  Arthur, Jacqueline Arthur, jacqueline Arthur"
Jacqueline Bannister,Director,2012-09-20,2012-09-20,1,Jacqueline Bannister
Jacqueline Belleau,Director of Operations,2016-03-02,2024-12-09,30,"JACQUELINE BELLEAU, Jacqueline Belleau, Jacqueline Belleaut"
Jacqueline Bogden,Assistant Deputy Minister,2016-06-03,2024-03-27,22,Jacqueline Bogden
Jacqueline Booth,"Director, Regulatory Affairs",2015-05-20,2018-06-01,4,Jacqueline Booth
Jacqueline Conclaves,Director General,2023-08-01,2023-08-01,1,Jacqueline Conclaves
Jacqueline Cuffley,Manager,2024-12-05,2025-05-21,2,"Jacqueline Cuffley, jacqueline cuffley"
Jacqueline Fox,Senior Program Officer,2018-05-04,2021-07-22,2,Jacqueline Fox
Jacqueline Friedland,"Executive Director, Risk Assessment and Intervention Hub",2022-10-25,2022-10-25,1,Jacqueline Friedland
Jacqueline Goncalves,Director General,2015-03-12,2025-01-21,34,"Jacqueline  Goncalves, Jacqueline Goncalves, Jacqueline Gonsalves, Jacqueline Gonçalves"
Jacqueline Kosche,"Director, Vaccine Logistics and Operations",2024-08-19,2024-11-27,2,"Jacqueline  Kosche, Jacqueline Kosche "
Jacqueline Macdiarmid,Special Assistant,2016-04-12,2016-04-12,1,Jacqueline MacDiarmid
Jacqueline Mayda,Acting Assistant Deputy Minister and Chief Information Officer,2022-02-04,2024-09-26,19,Jacqueline Mayda
Jacqueline O-neil,WPS Ambassador,2024-10-01,2024-10-01,1,Jacqueline  O-Neil
Jacqueline O'neill,"Ambassador, Women, Peace and Security",2019-09-18,2024-11-05,26,"Jacqueline  O’Neil, Jacqueline O'Neill, Jacqueline O’Neill"
Jacqueline Ovens,Manager,2020-02-11,2020-02-11,1,Jacqueline Ovens
Jacqueline Perry,"Director, Resource Management and Aboriginal Fisheries",2018-04-12,2018-04-12,1,Jacqueline Perry
Jacqueline Ruesga,Policy Analyst,2019-11-06,2019-11-06,1,Jacqueline Ruesga
Jacqueline Shaw,"Manager, Knowledge Management, Reporting and Coordination",2011-09-15,2022-05-05,6,Jacqueline Shaw
Jacqueline Sippola,Acting Regional Director,2024-03-06,2024-03-06,1,Jacqueline Sippola
Jacqueline Sirois,Policy Advisor to Speaker of the Senate,2022-04-28,2022-04-28,1,Jacqueline Sirois
Jacqueline Tetroe,Senior Advisor,2011-01-24,2011-01-24,1,Jacqueline Tetroe
Jacqueline Theoret,Executive Director,2017-09-19,2017-09-19,1,Jacqueline Théoret
Jacqueline Thorne,Director,2024-10-09,2025-02-20,4,Jacqueline Thorne
Jacqueline Thurston,Policy Analyst,2024-07-16,2024-07-16,1,Jacqueline Thurston
Jacqueline Wood,Senior Policy Analyst,2012-08-15,2012-08-15,1,Jacqueline Wood
Jacquelyn Conrod,"Director, SK Region",2025-02-10,2025-02-10,1,Jacquelyn  Conrod 
Jacquelyn Maccoon,Senior Project Manager,2021-06-15,2021-06-23,2,Jacquelyn Maccoon
Jacques Cloutier,Acting Vice President,2009-06-07,2018-12-10,8,"Jacques Cloutier, Jacques Coultier"
Jacques Cote,"Acting Chief Commercial Officer | Group President, Physical Delivery Network",2015-06-03,2016-08-29,4,"Jacques Cote, Jacques Côté"
Jacques Dalton,Director,2024-06-05,2024-06-05,1,Jacques Dalton
Jacques Demers,Senator,2010-10-06,2016-04-13,16,Jacques Demers
Jacques Dube,Chief of Staff,2008-08-06,2009-04-07,7,"JACQUES DUBE, Jacques Dube, Jacques Dubé, Jaques Dube"
Jacques Falardeau,Manager,2019-03-08,2019-03-08,2,Jacques Falardeau
Jacques Fateaux,Director of Strategic Communications,2009-05-29,2009-05-29,1,Jacques Fateaux
Jacques Fauteaux,"Special Assistant, Office of the Minister of Transport and Infrastructure",2009-01-14,2009-01-14,2,Jacques Fauteaux
Jacques Fauteux,Chief of Staff,2009-01-20,2022-07-06,81,Jacques Fauteux
Jacques Gagnon,"Director, Science Policy Division",2012-10-02,2012-10-02,1,Jacques Gagnon
Jacques Gourde,Member of Parliament,2010-10-06,2025-05-26,146,"JACQUES GOURDE, Jacque Gourde, Jacques Gourd, Jacques Gourde, Jacques Gourdes, Jaques Gourde, Jqacques Gourde, Mr. Jacques Gourde, M.P."
Jacques Greffe,Vice President,2010-06-02,2011-06-21,3,"JACQUES GREFFE, Jacques Greffe"
Jacques Hebert,Policy Advisor,2013-04-19,2020-10-26,10,"Jacques Hebert, Jacques Hébert"
Jacques Henault,"Advisor, Nuclear Liability",2016-11-16,2016-11-17,2,Jacques Henault
Jacques Henry,Senior Investment Analyst,2023-05-09,2023-05-09,1,Jacques Henry
Jacques Hudon,Director of Policy,2016-02-04,2016-06-09,21,Jacques Hudon
Jacques Laforge,Chief Executive Officer,2012-04-17,2018-03-19,11,Jacques Laforge
Jacques Lavoie,Senior General Counsel,2008-08-05,2010-10-27,3,Jacques Lavoie
Jacques Lessard,"Acting Director General, FMCS",2012-02-06,2012-02-06,1,Jacques Lessard
Jacques Mailloux,Associate Chief Information Officer,2021-08-18,2021-08-18,2,Jacques Mailloux
Jacques Martineau,Director of Communications,2023-07-07,2023-07-07,1,Jacques Martineau
Jacques Neron,Senior Nursing Consultant,2023-11-16,2023-11-16,1,Jacques Neron
Jacques Rochon,Senior Director,2012-10-29,2016-12-14,2,Jacques Rochon
Jacques Roy,"Advisory Council Member, Aerospace Review",2012-04-27,2012-04-27,1,Jacques Roy
Jacques Surprenant,"Director, Livestock Production Systems",2012-06-27,2012-06-27,1,Jacques Surprenant
Jacques Tremblay,Political Advisor,2021-09-15,2021-09-15,1,Jacques Tremblay
Jacques Zak,Policy Analyst,2022-06-28,2022-06-28,1,Jacques Zak
Jacqui Bannach,Senior Analyst,2013-01-31,2013-01-31,1,Jacqui Bannach
Jacqui Delaney,Director of Communications and Parliamentary Affairs,2019-02-05,2024-05-21,6,"Jacqui Delaney, Jacquie Delaney"
Jacquie Bogden,Assistant Deputy Minister,2021-02-02,2021-02-02,1,Jacquie Bogden
Jacquie Lemaire,Senior Policy Advisor,2014-06-26,2021-03-30,2,Jacquie Lemaire
Jacquie Manchesky,Associate Assistant Deputy Minister,2020-05-14,2020-05-14,1,Jacquie Manchesky
Jacquie Manchevsky,"Assistant Deputy Minister, Operations and Client Services Branch",2015-09-09,2024-12-17,18,"Jacquie  Manchevsky, Jacquie Manchevsky"
Jacquie Mayda,Chief Information Officer,2023-11-07,2023-11-07,1,Jacquie Mayda
Jacquie Prokopanko,Chief of Staff,2009-07-31,2009-07-31,1,Jacquie Prokopanko
Jacquilynne Schlesier,Analyst,2024-12-17,2024-12-17,1,Jacquilynne  Schlesier
Jade Champagne,Advisor,2022-03-09,2022-06-14,7,Jade Champagne
Jade Dagneault,"Policy Advisor, Quebec and Atlantic",2018-04-05,2018-04-05,1,Jade Dagneault
Jade Emilie -emilie Daigneault,"Policy Advisor, Quebec and Atlantic",2017-11-15,2017-11-15,1,Jade Émilie -Émilie Daigneault
Jade Laliberte,Intern,2020-05-14,2020-05-14,1,Jade Laliberté
Jade Mallette,"Director, Parliamentary Affairs",2021-07-02,2025-06-06,74,"Jade  Malette, Jade  Mallette, Jade  Mallette , Jade Mailette, Jade Maillette, Jade Malette, Jade Mallett, Jade Mallette, Jade Mallette , jade Mallette"
Jade Makki,Trade Commissioner,2020-11-18,2020-11-18,1,Jade Makki
Jade Millette,Director of Labour Relations,2021-12-10,2021-12-10,1,Jade Millette
Jade Monaghan,"Senior Analyst, Science Policy Branch",2022-11-15,2022-11-15,1,Jade Monaghan
Jade Roy,"Supervisor, Public Hearings",2013-11-18,2013-11-18,1,Jade Roy
Jade-emilie Daigneault,Policy Advisor,2017-03-15,2019-06-04,41,"Jade-Emile Daigneault, Jade-Emilie Daignault, Jade-Emilie Daigneault, Jade-Émilie Daigneault"
Jag Badwal,Constituency Office Manager,2012-04-19,2012-04-19,1,Jag Badwal
Jag Dhanda,Executive Director,2023-09-14,2024-11-15,3,Jag Dhanda
Jag Sahota,Member of Parliament,2020-01-26,2021-06-01,28,Jag Sahota
Jagdeep Sahota,Member of Parliament,2020-10-16,2021-03-03,2,Jagdeep Sahota
Jagmeet Sigh,Leader of the Opposition,2018-05-03,2018-05-03,1,Jagmeet Sigh
Jagmeet Singh,Member of Parliament,2017-11-08,2025-04-18,368,"Jagmeet  Singh , Jagmeet Singh, Jagmeet Singh , Jagmeet Singh, MP, Mr. Jagmeet Singh, M.P., jagmeet Singh"
Jagmeet Sra,Policy Advisor,2017-10-16,2020-11-26,54,Jagmeet Sra
Jagtar Bhatti,"Research Scientist, Vegetation-Soil Interactions",2010-01-28,2010-01-28,1,Jagtar Bhatti
Jagvinder Dhanda,Executive Director,2022-11-24,2023-08-03,2,Jagvinder Dhanda
Jaideep Bura,Staffer,2017-10-25,2017-10-25,1,Jaideep Bura
Jaigi Mathai,Senior Evaluator,2022-10-04,2022-10-04,1,Jaigi Mathai
Jaime Battiste,Member of Parliament,2019-12-04,2024-12-04,90,"Jaime  Battiste , Jaime Battiste, Jaimie Battiste , Jamie Battiste"
Jaime Burke,Manager,2014-02-28,2025-01-29,3,"Jaime  Burke, Jaime Burke"
Jaime Caceres,"Director General, Oceans Protection Plan",2018-11-14,2019-04-17,2,Jaime Caceres
Jaime Dawson,"Program Advisor, Oil Sands Secretariat",2020-01-16,2023-12-05,32,"Jaime Dawson, Jaime Dawson -"
Jaime Edwards,Senior Advisor,2019-02-27,2019-02-27,1,Jaime Edwards
Jamie Innes,"Director, Parliamentary Affairs",2016-01-26,2024-05-28,290,"Jaime Innes, Jamie  Innes , Jamie Innes, jamie Innes"
Jamie Macdonald,Senior Policy Advisor,2016-01-14,2022-01-24,681,"Jaime MacDonald, Jaimie MacDonald, James MacDonald, Jamie  MacDonald, Jamie  Macdonald, Jamie Mac Donald, Jamie MacDdonald, Jamie MacDonald, Jamie MacDonald,, Jamie Macdonald, Jamie McDonald, Jane MacDonald, jamie Macdonald, jamie macdonald, jane macdonald"
Jaime Pinzon,Restoration Ecology Scientist,2020-04-09,2020-04-09,1,Jaime Pinzon
Jaime Pitfield,Assistant Deputy Minister,2014-07-07,2016-12-07,7,Jaime Pitfield
Jaime Quesnel,Executive Assistant,2024-11-21,2024-11-21,1,Jaime Quesnel
Jamie Schmale,Member of Parliament,2014-08-20,2025-06-09,390," Jamie  Schmale, JAMIE SCHMALE, Jaime Schmale, Jamie  Schmale, Jamie  Schmale , Jamie  Schmale, M.P. , Jamie Schmale, Jamie Schmale , Jamie Schmale, M.P., Mr. Jamie Schmale, Mr. Jamie Schmale, M.P."
Jaime Wombolt,Economic Development Officer,2023-08-28,2025-01-24,2,Jaime Wombolt
Jaimie Earley,Assistant Director General,2023-11-15,2025-05-28,5,"Jaimie  Earley, Jaimie Earley, Jaimie Early, jaimie Earley"
Jaimie Lee,Senior Maintenance Management Specialist,2023-08-15,2024-07-09,4,"Jaimie  Lee, Jaimie Lee"
Jaison Abraham,Capital Management Officer,2018-01-16,2018-01-16,2,Jaison Abraham
Jaivika Kataria,Parliamentary Assistant,2022-05-16,2024-05-21,4,"Jaivika Katari, Jaivika Kataria"
Jake Beal,Executive Assistant,2017-12-13,2025-02-27,8,"Jake  Beal, Jake Beal"
Jake Eelman,Associate Director,2020-04-06,2020-04-08,2,Jake Eelman
Jake Eelmen,Acting Director,2020-02-05,2020-02-05,1,Jake Eelmen
Jake Eidinger,Staffer,2016-09-08,2016-10-31,3,Jake Eidinger
Jake Enwright,Press Secretary,2014-05-15,2017-07-11,4,Jake Enwright
Jake Jacobsen,"Chief of Staff, Materiel",2010-01-19,2010-01-19,2,Jake Jacobsen
Jake Jacobson,Assistant Deputy Minister,2008-11-28,2011-12-15,4,Jake Jacobson
Jake Kennedy,"Manager, EFFNIF",2016-08-11,2016-08-11,1,Jake Kennedy
Jake Sanderson,"Manager, Horizontal Policy and Planning",2016-06-15,2021-10-21,5,Jake Sanderson
Jake Sawatzky,Member of Parliament,2025-06-05,2025-06-05,1,Jake Sawatzky
Jake Stewart,Member of Parliament,2021-12-08,2024-11-05,24,"Jake  Stewart, Jake Steward, Jake Stewart, Jake stewart"
Jakub Rosicki,Business Officer,2013-09-18,2015-03-09,8,"Jacuk Rosicki, Jakub Rosicki"
Jaleen Syed,Policy Advisor,2024-11-19,2024-11-19,1,Jaleen Syed
Jalila Bendarhou,Director,2018-08-16,2023-11-15,11,Jalila Bendarhou
Jamal Khokhar,Ambassador to Brazil,2009-09-22,2023-05-30,15,"Jamal Khokhar, Jamal Kokhokhar"
Jamal-roderick Al-refaee,Junior Trade Commissioner,2018-01-09,2018-01-09,1,Jamal-Roderick Al-Refaee
Jamee St Hilaire,"Advisor, Regional Affairs",2021-02-24,2022-10-25,2,"Jamee St Hilaire, Jamee St-Hillaire"
Jamee St-hilaire,Director of Policy,2016-03-08,2024-06-25,100,"Jamee  St-Hilaire , Jamee St-Hilaire, Jamee st-Hilaire"
Jamee St. Hilaire,"Advisor, Quebec",2021-03-02,2021-03-02,1,Jamee St. Hilaire
James Wielgosz,Policy Advisor,2009-08-26,2013-11-22,27,"James A Wielgosz, James Weilgosz, James Wielgosz"
James A. Cudmore,Director of Policy,2017-10-27,2018-11-26,2,"James A. Cudmore, James Cud more"
James Achoneftos,Director,2021-10-01,2025-04-02,18,James Achoneftos
James Ames-sinclair,"Regional Advisor, West and North",2023-05-29,2023-05-29,1,James Ames-Sinclair
James Armott,Manager,2010-10-28,2010-10-28,1,James Armott
James Arnott,"Head, Wastewater",2011-05-17,2011-08-30,5,James Arnott
James Aspin,Member of Parliament,2012-10-29,2015-02-26,2,James Aspin
James Auer,Policy Advisor,2018-04-18,2025-02-12,7,James Auer
James Babbitt,"Principal, Extractive Industries",2018-04-23,2018-04-23,1,James Babbitt
James Baker,Senator,2011-03-08,2011-03-08,1,James Baker
James Barlow,Member of Parliament,2017-11-28,2017-11-28,1,James Barlow
James Bezan,Member of Parliament,2009-01-09,2025-02-27,526,"JAMES BEZAN, JAMES bezan, James  Bezan, James  Bezan , James Bazan, James Bezan, James Bezan , James Bezan MP, James Bezan, MP"
James Breithaupt,Agricultural Counselor,2013-07-24,2024-09-10,7,James Breithaupt
James Bridges,Special Assistant,2017-06-07,2019-03-05,5,James Bridges
James Brydie,"Director, Environmental Impact",2020-06-08,2021-04-27,2,James Brydie
James Bujold-vit,Intern,2023-10-18,2023-11-10,2,James Bujold-Vit
James Burns,Director,2017-04-21,2021-10-19,33,"James Burnes, James Burns, james Burns, james burns"
James Diamond,"Manager, Upstream Oil and Gas",2017-08-03,2025-02-25,49,"James C Diamond, James Diamond"
James Callon,Superintendent of Bankruptcy,2011-01-24,2011-01-24,1,James Callon
James Campbell,"Director, Parliamentary Affairs",2013-05-07,2024-07-08,8,"James Campbell, James Campbell , james campbell"
James Carr,Minister,2015-11-25,2021-07-08,87,"Hon. James Carr, James Carr"
James Chapman,Executive Assistant to the Leader,2023-03-16,2023-05-19,2,James Chapman
James Chow,"Manager, Communications and Marketing",2012-10-18,2012-10-18,1,James Chow
James Christie,Senior Policy Advisor,2020-02-06,2025-05-30,209,"James  Christie, James  Christie , James Christi, James Christie, James Christie "
James Christoff,High Commissioner-Designate,2020-08-20,2025-01-30,4,James Christoff
James Clark,Senior Analyst,2017-03-30,2017-03-30,1,James Clark
James Clarkson,"Director, Strategy",2017-10-03,2017-10-03,1,James Clarkson
James Cowan,Senator,2009-03-10,2017-02-03,125,"Hon. James S. Cowan, James Cowan, James Cowen, James S. Cowan, Senator James Cowan, The Honourable Senator James Cowan"
James Cudmore,Director of Policy,2016-01-28,2025-02-24,172,"James Cudmore, james cudmore"
James Cumming,Member of Parliament,2020-01-28,2021-12-09,216,"James Cummin, James Cumming, James Cummings, James Cummins, James Dumming"
James Dahlia,Policy Advisor,2021-12-09,2021-12-09,1,James Dahlia
James Desmoulin,"Finance Officer, Ipperwash Negotiations",2020-09-01,2020-09-01,1,James Desmoulin
James Easton,Chief of Staff,2019-11-08,2023-06-28,3,James Easton
James Eglinski,Member of Parliament,2016-05-10,2016-05-10,1,James Eglinski
James Enright,E-Business Specialist,2015-01-08,2015-01-08,1,James Enright
James Finch,Senior Program Manager,2009-08-26,2024-03-26,10,James Finch
James Fitz-morris,Director of Communications,2016-04-04,2025-02-07,16,"James Fitz-Morris, James Fitz-morris, James Fitzmorris"
James Flaherty,"Minister, Finance",2008-07-16,2014-03-11,224,"Hon James Flaherty, Hon. James Flaherty, Hon. James M. Flaherty, JAMES FLAHERTY, James Flaherety, James Flaherty, James Flaherty, The Hon., James M. Flaherty, The Hon. James Flaherty, The Honorable James Flaherty, The Honourable James Flaherty, james flaherty"
James Fox,Assistant Deputy Minister,2008-09-30,2009-02-24,3,James Fox
James Gilbert,Assistant Deputy Minister,2010-11-23,2019-03-05,8,James Gilbert
James Gordon Carr,"Minister, Natural Resources",2016-01-13,2019-03-29,9,"Honourable James Gordon Carr, James Gordon Carr, The Honourable James Gord Carr"
James Gordon,Project Manager,2016-07-20,2018-12-13,4,James Gordon
James Graham,Constituency Manager,2021-02-11,2024-04-11,13,James Graham
James Greathouse,Trade Policy Officer,2019-05-23,2025-03-12,2,James Greathouse
James Green,Senior Advisor to the Director,2019-10-29,2019-10-29,1,James Green
James Greene,Senior Executive Advisor,2009-05-07,2023-09-06,18,"James  Greene, James Greene"
James Greenwood,"Director, Engagement and Oversight, Cyber Security",2023-03-08,2023-03-08,1,James Greenwood
James Hammon,Parliamentary Assistant,2021-12-03,2021-12-03,1,James Hammon
James Hammond,Legislative Assistant,2019-02-08,2022-05-12,9,James Hammond
James Hawke,Senior Advisor,2024-02-27,2024-02-27,2,James Hawke
James Hawkes,Parliamentary Assistant,2019-12-11,2025-03-06,27,"James  Hawkes, James Hawkes"
James Hayward,Manager | Senior Policy Advisor,2021-03-09,2025-05-29,12,James Hayward
James Hemeon,Chief of Staff,2024-05-22,2024-12-06,2,James Hemeon
James Hennessy,Constituency Assistant,2016-07-07,2016-07-07,1,James Hennessy
James Hill,"Consul General, Atlanta GA",2023-04-18,2023-04-18,1,James Hill
James Hillyer,Member of Parliament,2012-11-22,2012-11-22,1,James Hillyer
James Huget,Senior Investment Officer,2025-05-14,2025-05-14,1,James Huget
James Hutchingame,"Special Assistant, Parliamentary and Regional Advisor",2020-02-19,2023-09-29,65,"James Hutchingame, James Hutchingame "
James Hwang,Constituency Assistant,2020-03-05,2024-08-28,2,James Hwang
James Innes,Policy Advisor,2016-02-04,2018-05-16,2,James Innes
James Kapches,Special Assistant,2017-10-25,2017-10-25,1,James Kapches
James Kappel,Policy Analyst,2022-05-27,2024-10-01,3,James Kappel
James Keats,Policy Advisor,2023-11-21,2023-11-21,1,James Keats 
James Keays,Visitor Experience Infrastructure Officer,2024-02-15,2024-02-15,1,James Keays
James Ketcheson,Senior Economist,2015-12-21,2015-12-22,3,James Ketcheson
