CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
Dalton Wakely,"Special Assistant, Atlantic Desk",2022-02-23,2024-05-06,15,"Dalton  Wakely, Dalton Wakely, Dalton Wakely "
Dami Fakolujo,Policy Analyst,2023-07-13,2023-07-13,1,Dami Fakolujo
Damian Crawley,Senior Advisor,2018-10-30,2023-07-21,2,Damian Crawley
Damian Crawlwy,"Manager, Strategic Air Policy",2018-07-13,2018-07-13,1,Damian Crawlwy
Damian Ferrese,Consulate General of Canada,2018-02-15,2018-02-15,1,Damian Ferrese
Damien O'brien,"Senior Advisor, Stakeholder Relations",2017-09-26,2024-05-27,62,"Damian O'Brien, Damiem OBrien, Damien O'Brian, Damien O'Brien, Damien O’Brien"
Damien C. Kurek,Member of Parliament,2019-10-25,2025-03-07,286,"Damien  Kurek, Damien C. Kurek, Damien Kurak, Damien Kurek, Damien Kuriek, Damien kurek, Mr. Damien C. Kurek"
Damien Pilon,Parliamentary Assistant,2022-02-11,2022-05-26,4,"Damien  Pilon, Damien Pilon"
Damoff Pam,Member of Parliament,2022-12-20,2022-12-20,1,Damoff Pam
Damon Perreault,"Commanding Officer, 426 Squadron",2013-08-13,2013-08-13,1,Damon Perreault
Damon Rourke,Director,2017-12-21,2025-03-05,3,"Damon  Rourke, Damon Rourke"
D'amours Elisabeth,Policy Advisor,2022-01-24,2022-01-24,1,d'Amours Elisabeth
Dan Alba,"Opposition Shadow Minister, Innovation, Science and Economic Development",2018-12-11,2018-12-11,1,Dan Alba
Dan Albas,Member of Parliament,2011-06-10,2025-05-30,604,"Dan  Albas, Dan ALbas, Dan Albas, Dan Albas Albas, Dan Albus, Dans Albas, Don Albas, Mr. Dan Albas, Mr. Dan Albas, M.P."
Dan Arnold,Director,2016-08-16,2021-10-25,18,"Dan  Arnold, Dan Arnold"
Dan Arsenault,"Director, Parliamentary Affairs",2012-01-31,2017-11-22,6,Dan Arsenault
Dan Bardour,Director General,2022-05-11,2022-05-11,1,Dan Bardour
Dan Bastien,New Substances Division,2009-02-13,2009-02-13,2,Dan Bastien
Dan Baxter,"Special Assistant, Projects and Processes",2011-06-29,2013-02-07,23,Dan Baxter
Dan Blakie,Member of Parliament,2017-02-23,2017-02-23,1,Dan Blakie
Dan Breznitz,Visiting Economist,2022-05-18,2022-05-18,1,Dan Breznitz
Dan Brien,"Director, Communications",2016-11-23,2018-05-11,14,Dan Brien
Dan Brock,Principal Secretary,2009-09-23,2009-09-23,1,Dan Brock
Dan Brown,Member of Parliament,2014-02-24,2014-02-24,1,Dan Brown
Dan Calof,"Senior Chief, Market Policy",2009-02-05,2019-02-19,4,Dan Calof
Dan Charbonneau,Chief of Staff,2023-02-14,2024-10-21,8,"Dan  Charbanneau, Dan  Charbonneau, Dan Charbonneau"
Dan Charlebois,Director General,2023-02-08,2023-02-08,1,Dan Charlebois
Dan Charrette,Deputy Superintendent,2020-02-26,2020-02-26,1,Dan Charrette
Dan Christmas,Senator,2017-03-29,2021-04-15,17,Dan Christmas
Dan Coady,Director,2013-04-23,2013-04-23,1,Dan Coady
Dan Cody,Policy Advisor,2009-10-19,2013-04-24,19,Dan Cody
Dan Cooper,Senior Director,2019-03-15,2025-03-14,5,Dan Cooper
Dan Costello,Assistant Deputy Minister,2013-09-11,2022-10-24,21,Dan Costello
Dan Cowan,Senior Market Analyst,2013-03-06,2014-10-21,2,Dan Cowan
Dan Danagher,Deputy Assistant Commissioner,2011-12-01,2011-12-01,1,Dan Danagher
Dan Davis,"Chief, Standards and Regulations",2013-05-30,2022-10-04,31,"DAN DAVIS, Dan Davis"
Dan Draghici,Business Advisor,2011-06-14,2011-08-22,2,Dan Draghici
Dan Dufort,Stakeholder Relations,2012-12-12,2013-01-23,2,Dan Dufort
Dan Dugas,Director of Communications,2009-03-28,2014-11-12,4,Dan Dugas
Dan Duguay,"Director, Industrial and Regional Benefits Aerospace",2009-07-06,2009-11-19,3,Dan Duguay
Dan Duncan,Constituency Assistant,2010-03-27,2013-11-15,3,Dan Duncan
Dan Florizon,Deputy Minister,2010-06-29,2010-06-29,1,Dan Florizon
Dan Gardiner,Program Officer,2024-08-19,2024-08-19,1,Dan Gardiner
Dan Grubb,"Special Assistant, Regional Economic Development",2016-11-14,2018-04-18,12,Dan Grubb
Dan Harris,Member of Parliament,2011-08-18,2015-06-11,63,Dan Harris
Dan Herman,Executive Director,2016-08-16,2018-02-07,12,Dan Herman
Dan Holbrook,"Manager, Head Office, Western Regional Operations - Rail",2015-01-22,2015-01-22,1,Dan Holbrook
Dan King,Policy Advisor,2013-05-15,2013-07-10,7,Dan King
Dan Kingsbury,Trade Policy Officer,2015-12-16,2020-04-09,2,Dan Kingsbury
Dan Knowland,Chief of Staff,2014-10-06,2014-10-06,1,dan knowland
Dan Koldyk,Chief Representative,2019-12-12,2019-12-12,1,Dan Koldyk
Dan Kucirek,"Regional Advisor, Ontario",2023-12-06,2023-12-06,1,Dan kucirek
Dan Lang,Senator,2010-09-29,2015-04-29,19,"Dan Lang, Hon. Dan Lang, Senator Dan Lang"
Dan Langer,Advance,2017-04-03,2017-04-05,6,Dan Langer
Dan Lauzon,Chief of Staff,2018-12-14,2021-10-05,12,Dan Lauzon
Dan Lessier,Policy Assistant,2018-12-11,2018-12-11,1,Dan Lessier
Dan Lindenas,Director of Policy,2014-05-22,2021-01-12,45,"Dan LINDENAS, Dan Lindenas, Dan Lindneas"
Dan Lovell,Executive Assistant,2020-01-28,2020-01-28,1,Dan Lovell
Dan Lowell,Senior Assistant,2016-01-22,2016-01-22,1,Dan Lowell
Dan Lusier,Director of Policy,2019-05-30,2019-09-24,3,Dan Lusier
Dan Lussier,Policy Advisor,2017-08-22,2019-12-13,269,"Dan Lussier, Dan lussier"
Dan Lutz,"Director, Integrated Traceability",2010-06-10,2010-06-10,1,Dan Lutz
Dan Mader,Director of Policy,2008-07-02,2012-02-22,143,"DAN MADER, Dan Mader, Don Mader"
Dan Maher,Chief of Staff,2012-02-21,2012-03-05,2,Dan Maher
Dan Markal,Policy Researcher,2018-09-26,2018-09-26,1,Dan Markal
Dan Markel,Analyst,2018-09-12,2018-09-12,1,Dan Markel
Dan Mazerolle,"Director, Strategic Operations",2022-04-06,2022-04-06,1,Dan Mazerolle
Dan Mazier,Member of Parliament,2019-12-09,2025-06-11,252,"Dan  Mazier , Dan Maizer, Dan Manzier, Dan Mazer, Dan Mazier, Dan Mazier , Mr. Dan Mazier"
Dan Mcarthur,Chief of Staff,2010-09-28,2010-09-28,1,Dan McArthur
Dan Mccarthy,Director,2009-05-05,2018-02-09,4,Dan McCarthy
Dan Mcdonald,Chief of Staff,2017-03-07,2017-03-07,1,Dan McDonald
Dan Mcdougall,Assistant Deputy Minister,2011-08-10,2017-02-27,72,"Dan E McDougall, Dan E. McDougall, Dan MacDougall, Dan McDougal, Dan McDougall"
Dan Mckenzie,Policy Advisor,2016-05-20,2019-08-15,25,"Dan McKenzie, Dan Mckenzie"
Dan Mckinney,Director,2022-05-31,2022-09-08,2,"Dan McKinney, Dan Mckinney"
Dan Mcteague,Member of Parliament,2010-09-28,2011-03-23,24,Dan McTeague
Dan Miles,"Director, Regional Affairs",2013-02-12,2015-07-15,50,Dan Miles
Dan Monafu,Director,2025-04-08,2025-04-08,1,Dan Monafu
Dan Muys,Member of Parliament,2021-10-05,2025-03-24,183,"Dan  Muys, Dan  Muys , Dan Muys, Dany Miys, dan muys"
Dan Novak,Portfolio Manager,2016-04-19,2017-06-05,5,Dan Novak
Dan Nowlan,Chief of Staff,2014-04-29,2015-07-08,105,"Dan Nolan, Dan Nowlan, dan nowlan"
Dan Pudjak,Policy Advisor,2016-03-08,2018-10-18,13,"Dan Pudak, Dan Pudjak"
Dan Pujdak,Policy and Regional Affairs Advisor,2016-02-23,2019-01-09,36,Dan Pujdak
Dan Roach,Senior Advisor,2018-04-17,2019-03-27,4,Dan Roach
Dan Rogers,Deputy Secretary to the Cabinet,2022-09-26,2025-02-19,5,Dan Rogers
Dan Ross,"Assistant Deputy Minister, Materiel",2008-08-14,2012-11-27,64,"DAN ROSS, Dan Ross, Mr. Dan Ross"
Dan Ruimy,Member of Parliament,2015-11-19,2022-02-01,248,Dan Ruimy
Dan Schnurr,Member's Assistant,2020-11-23,2020-11-23,3,Dan Schnurr
Dan Sharron,Deputy Minister,2014-05-21,2014-05-21,1,Dan Sharron
Dan Smith,Director General,2016-12-12,2017-11-22,2,Dan Smith
Dan Tolgyesi,Commissioner,2008-09-16,2008-09-16,1,Dan Tolgyesi
Dan Turner,Operations Advisor,2021-03-10,2021-04-21,3,Dan Turner
Dan Vandal,Member of Parliament,2015-12-01,2025-01-30,400,"Dan  Vandal, Dan  Vandal , Dan Vandal, Dan Vandal, M.P., Dan Vandel, Hon. Dan Vandal, The Honourable Dan  Vandal , The Honourable Dan  Vandal, M.P., P.C.  , The Honourable Dan  Vandal, P.C., M.P., The Honourable Dan  Vandal, P.C., M.P.  , The Honourable Dan Vandal, dan vandal"
Dan Vanderlip,Senior Policy Analyst,2022-03-02,2023-04-20,3,Dan Vanderlip
Dan Wallace,Legislative Assistant,2011-10-20,2011-10-20,1,Dan Wallace
Dan Wayner,Vice President,2010-10-26,2016-04-28,22,Dan Wayner
Dan Wicklum,Director General,2008-12-16,2009-03-10,3,Dan Wicklum
Dan Wiliams,"Special Assistant, Regional Affairs",2015-04-17,2015-04-17,1,Dan Wiliams
Dan Williams,Regional Advisor,2014-12-16,2015-01-13,2,Dan Williams
Dan Winters,Director,2020-05-06,2020-05-06,1,Dan Winters
Dana Beaton,"Director, Office of Policy and Strategic Planning",2017-06-27,2023-03-30,16,Dana Beaton
Dana Cornea,Director,2022-08-25,2024-10-18,13,Dana Cornea
Dana Curley,Oversight Executive,2020-04-27,2020-04-27,1,Dana Curley
Dana Garrison,Policy Advisor,2025-05-02,2025-05-02,1,Dana Garrison
Dana Hicks,"Deputy Director, Regional",2023-11-20,2025-05-29,2,Dana Hicks
Dana Lajoie,"Deputy Director, Midwestern Regional Office",2022-12-03,2022-12-03,1,Dana Lajoie
Dana Mcbain,Senior Policy Officer,2024-05-02,2024-05-02,1,Dana Mcbain
Dana-lynn Wood,Senior Enforcement Officer,2014-01-16,2014-09-18,2,Dana-Lynn Wood
Danavan Samuels,Senior Policy Strategist,2021-03-19,2021-03-19,1,Danavan Samuels
Dane L,Member of Parliament,2018-10-16,2018-10-16,1,Dane L
Dane Lee,Legislative Assistant,2022-01-17,2023-04-17,3,Dane Lee
Dane Lloyd,Member of Parliament,2017-02-06,2025-06-05,315,"DANE LLOYD, Dan Lloyd, Dana Lloyd, Dane  Lloyd , Dane LLoyd, Dane Lloyd, Dane Lloyd , Dane Llyod, Dane lloyd, Mr. Dane Lloyd, dane lloyd"
Danelle Herbert,Executive Assistant,2016-08-25,2016-08-25,1,Danelle Herbert
Danelle Pharand,"Manager, OCA",2022-10-14,2022-10-14,1,Danelle Pharand
Dani Shaw,Chief of Staff,2008-07-07,2009-05-29,21,Dani Shaw
Dani Srour,Executive Assistant,2011-12-05,2011-12-05,1,Dani Srour
Danial D. Wayner,Vice President,2014-10-14,2019-12-04,23,"Danial D. Wayner, Danial Wayner, Daniel Wayner, Dr Danial Wayner, Dr. Danial D. Wayner"
Danica Garner,Executive Assistant to the Chief of Staff,2018-11-21,2020-02-18,5,Danica Garner
Danica Torrens,Legislative Assistant,2023-03-21,2023-10-24,2,Danica Torrens
Danica Vaillancourt,Director General,2023-01-25,2023-12-19,6,Danica Vaillancourt
Danick Lafrance,Executive Assistant,2017-01-31,2022-08-18,12,"Danick LaFrance, Danick Lafrance, Danick Lefrance"
Danie Cousineau,Corporate Secretary and Manager,2021-10-22,2021-10-22,1,Danie Cousineau
Danie Duchesne,Program Manager,2022-02-18,2022-11-21,11,Danie Duchesne
Daniel Ahmad,Ambassador to El Salvador,2023-02-06,2024-02-27,2,"Daniel  Ahmad, Daniel Ahmad"
Daniel Albas,Member of Parliament,2011-09-22,2018-10-23,5,Daniel Albas
Daniel Anson,Director General,2023-01-11,2023-01-11,1,Daniel Anson
Daniel Arsenault,"Director, Parliamentary Affairs",2011-09-28,2023-09-26,18,"Daniel Aresenault, Daniel Arsenault"
Daniel Arnold,"Director, Research and Advertising",2016-04-06,2021-03-08,9,Daniel Arnold
Daniel Bell,Policy Analyst,2016-09-28,2016-09-28,2,Daniel Bell
Daniel Benjamin,Vice President,2014-10-20,2014-10-20,1,Daniel Benjamin
Daniel Bernard,Director,2012-10-23,2015-02-10,4,"Daniel Bernard, Daniel bernard, daniel bernard"
Daniel Blaikie,Member of Parliament,2015-11-19,2024-03-15,320,"Daniel  Blaikie, Daniel Blaike, Daniel Blaikie, Daniel Blakie, Daniel Blaklie"
Daniel Blais,"Manager, Intake and Individual Examinations Team",2016-05-12,2016-05-12,1,Daniel Blais
Daniel Blanchette,Trade Commissioner,2021-06-07,2021-06-07,1,Daniel Blanchette
Daniel Bood,"Senior Desk Officer, Caribbean",2016-11-17,2017-04-11,2,Daniel Bood
Daniel Bouchard,Commodore,2023-06-02,2023-06-02,1,Daniel Bouchard
Daniel Boucher,Executive Assistant,2014-06-20,2014-12-16,3,Daniel Boucher
Daniel Boudria,"Director, Parliamentary Affairs",2016-08-11,2017-03-01,3,Daniel Boudria
Daniel Boulet,Chief Information Officer,2019-02-21,2024-12-04,12,Daniel Boulet
Daniel Bourque,Special Assistant to Member of Parliament,2016-03-09,2017-10-17,2,Daniel Bourque
Daniel Brady,Deputy Director,2016-11-17,2025-01-06,15,"Daniel Brady, Daniel Brody"
Daniel Bregha,Physical Scientist,2022-03-11,2024-07-16,4,"Daniel  Brega, Daniel Bregha"
Daniel Breton,Director,2013-11-28,2024-03-19,5,Daniel Breton
Daniel Breznitz,Senior Fellow,2022-02-08,2022-02-08,1,Daniel  Breznitz
Daniel Browm,Program Officer,2021-07-26,2021-11-08,2,"Daniel Browm, Daniel Brown"
Daniel Bubas,Senior Policy Analyst,2024-03-27,2024-03-27,1,Daniel Bubas
Daniel Burgoyne,National Manager,2014-06-13,2020-04-27,6,Daniel Burgoyne
Daniel Burnett,Senior Economist,2022-05-16,2024-05-29,3,Daniel Burnett
Daniel Bustillo,Senior Business Officer,2022-10-06,2025-02-04,5,Daniel Bustillo
Daniel Carleton,Senior Policy Analyst,2019-03-26,2022-09-20,2,Daniel Carleton
Daniel Caron,Assistant Deputy Minister,2009-03-25,2009-03-25,1,Daniel Caron
Daniel Caswell,Constituency Assistant,2022-12-20,2022-12-20,1,Daniel Caswell
Daniel Champagne,Executive Director,2013-03-11,2019-01-03,2,Daniel Champagne
Daniel Chaput,Director General,2013-05-30,2016-09-29,4,Daniel Chaput
Daniel Charbonneau,Chief of Staff,2024-05-08,2024-05-08,1,Daniel Charbonneau
Daniel Charrette,Deputy Superintendent,2020-06-08,2021-02-24,6,Daniel Charrette
Daniel Chicoyne,Chief Safety Officer,2012-05-10,2012-05-10,1,Daniel Chicoyne
Daniel Chomski,Parliamentary Secretary,2012-11-20,2013-05-24,3,Daniel Chomski
Daniel Christmas,Senator,2017-02-08,2019-05-09,19,"Daniel Christmas, The Honourable Daniel Christmas, The Honourable Senator Daniel Christmas"
Daniel Costello,Ambassador to the European Union,2010-11-19,2018-03-18,3,Daniel Costello
Daniel Couillard,Director General,2023-02-22,2024-02-27,6,Daniel Couillard
Daniel Crich,Parliamentary Assistant,2016-10-18,2016-10-18,1,Daniel Crich
Daniel Daignault,President and CEO,2018-03-28,2018-03-28,1,Daniel Daignault
Daniel Daniel Quan-watson,Deputy Minister,2022-05-02,2022-05-02,1,Daniel Daniel Quan-Watson
Daniel Dekoker,"Ombudsman, Business",2021-07-27,2021-07-27,1,Daniel Dekoker
Daniel Desfosses,Assistant Deputy Minister,2024-09-18,2024-09-18,2,"Daniel Desfosses, Daniel Desfossés"
Daniel Desfossess,Staff,2021-05-13,2021-05-13,1,Daniel Desfossess
Daniel Di Vecchia,"Advisor, LS Compliance and Operations",2022-03-14,2022-03-14,1,Daniel Di Vecchia
Daniel Dobson,Manager | Senior Policy Advisor,2021-06-21,2022-07-27,3,Daniel Dobson
Daniel Dooks,Regional Director,2021-02-02,2024-04-22,5,"Daniel  Dooks, Daniel Dooks"
Daniel Doucet,"Policy Advisor, Regional Affairs",2012-08-07,2012-08-07,1,DANIEL DOUCET
Daniel Doufor,Senior Director,2019-02-06,2019-02-06,1,Daniel Doufor
Daniel Dufort,Stakeholder Relations,2012-06-16,2013-02-06,19,"Daniel DuFort, Daniel Dufort, Daniel Dufourt"
Daniel Dufour,Director General,2013-01-16,2024-05-27,13,"Daniel  Dufour, Daniel Dufour"
Daniel Duguay,"Director, Industrial and Regional Benefits",2009-06-14,2015-09-17,4,Daniel Duguay
Daniel Ezra,Advisor,2016-02-29,2018-09-24,5,Daniel Ezra
Daniel Feeny,Director,2021-02-12,2021-02-12,1,Daniel Feeny
Daniel Gans,Special Assistant,2017-02-06,2024-12-09,7,Daniel Gans
Daniel Garcia,Policy Advisor,2021-10-21,2022-01-07,2,Daniel Garcia
Daniel Gilman,Staffer,2013-05-07,2018-03-26,2,Daniel Gilman
Daniel Goulet,"Director, Parliamentary Affairs",2008-08-01,2009-12-03,9,Daniel Goulet
Daniel Green,Assistant Chief,2019-04-02,2019-04-02,1,Daniel Green
Daniel Grubb,"Special Assistant, Regional Economic Development",2016-03-23,2018-08-29,188,"Daniel Grub, Daniel Grubb"
Daniel-guillaume Stringer,"Special Assistant, Ontario Desk",2018-03-22,2019-03-20,10,"Daniel Guillaume Stringer, Daniel-Guillaume Stringer, Danielle Guillaume Stringer, Danielle-Guilliaume Stringer"
Daniel Habarurema,Senior Analyst,2022-03-10,2022-03-10,1,Daniel Habarurema
Daniel Hache,Director,2012-10-25,2015-10-05,4,"Daniel Hache, Daniel Haché"
Daniel Hahn,Assistant,2014-10-01,2014-10-01,1,Daniel Hahn
Daniel Hallman,Director,2019-05-10,2019-05-10,1,Daniel Hallman
Daniel Hanrahan,Economic Advisor,2022-04-13,2022-04-13,1,Daniel Hanrahan
Daniel Harris,Member of Parliament,2012-09-25,2013-11-05,2,Daniel Harris
Daniel Harvey,Chief Financial Officer,2020-11-05,2020-11-05,1,Daniel Harvey
Daniel Hervieux,Constituency Assistant,2016-10-11,2016-10-11,1,Daniel Hervieux
Daniel Hollingsworth,Initiatives Officer,2013-05-16,2013-05-16,3,Daniel Hollingsworth
Daniel Holton,"Director, Centre for China Policy Research",2023-10-24,2023-10-24,1,Daniel Holton
Daniel Hughes,Staffer,2024-11-26,2024-11-26,1,Daniel Hughes
Daniel Hutchings,Executive Assistant,2014-11-27,2014-11-27,1,Daniel Hutchings
Daniel Ingram,Acting Head,2022-06-21,2022-06-21,1,Daniel Ingram
Daniel J. Costello,Ambassador of Canada to the European Union,2014-08-28,2018-10-24,5,"Daniel J Costello, Daniel J. Costello"
Daniel Jean,Deputy Minister,2008-10-20,2018-04-04,124,Daniel Jean
Daniel Jennings,"Parliamentary Secretary | Special Assistant, Parliamentary Affairs",2023-10-26,2024-12-12,41,"Daniel  Jennings, Daniel  Jennings , Daniel Jennings, daniel Jennings"
Daniel Jolic,Parliamentary Assistant,2021-12-07,2022-05-03,3,Daniel Jolic
Daniel Joseph,Member of Parliament,2012-10-29,2012-10-29,1,Daniel Joseph
Daniel Jutzi,Executive Director,2023-06-08,2024-11-12,10,Daniel Jutzi
Daniel Karpiuk,"Trade Commissioner, Mining",2024-05-01,2024-10-09,2,Daniel Karpiuk
Daniel Keene,Associate Director,2017-11-24,2023-06-13,5,Daniel Keene
Daniel Kelter,Assistant,2018-10-04,2018-10-04,1,Daniel Kelter
Daniel King,Policy Advisor,2013-04-23,2015-01-22,33,Daniel King
Daniel Koldyk,Research Analyst,2018-04-23,2019-12-13,2,Daniel Koldyk
Daniel Kosick,Policy Advisor,2011-07-26,2015-06-19,38,"DANIEL KOSICK, Daniel Kosick"
Daniel Krebs,"Advisor, Ontario | Assistant to the Parliamentary Secretary",2023-08-03,2023-08-03,3,Daniel Krebs
Daniel Kucirek,"Regional Advisor, Ontario",2023-10-19,2024-11-05,23,"Daneil Kucirek, Daniel  Kucirek , Daniel Kucerik, Daniel Kucirek"
Daniel Kucruek,Ontario Desk,2024-04-11,2024-04-11,1,Daniel Kucruek
Daniel Kumpf,"Director General, Atlantic",2024-10-08,2024-10-08,2,"Daniel  Kumpf, Daniel Kumpf"
Daniel Lang,Senator,2010-09-28,2017-02-15,55,"Daniel Lang, Senator Daniel Lang, The Hon. Daniel Lang"
Daniel Larabie,Director,2017-10-18,2023-11-07,11,"Daniel  Larabie, Daniel Larabie"
Daniel Laurin,Executive Assistant,2012-11-22,2012-11-22,1,Daniel Laurin
Daniel Lauzen,Exempt Staff,2020-11-10,2020-11-10,1,Daniel Lauzen
Daniel Lauzon,Chief of Staff,2016-01-08,2021-04-26,83,Daniel Lauzon
Daniel Lavoie,Associate Assistant Deputy Minister,2008-12-11,2013-03-07,8,Daniel Lavoie
Daniel Lebel,Director General,2013-03-20,2017-11-24,4,Daniel Lebel
Daniel Leclair,Director General,2015-07-15,2024-02-01,6,"Daniel LeClair, Daniel Leclair"
Daniel Lemire,Senior Program Engineer,2016-08-24,2018-02-23,2,Daniel Lemire
Daniel Lindenas,"Special Assistant, Parliamentary Affairs",2016-04-14,2016-04-14,2,Daniel Lindenas
Daniel Lovell,Executive Assistant,2018-02-01,2022-03-30,29,Daniel Lovell
Daniel Lukac,Advisor,2021-06-07,2021-06-07,2,Daniel Lukac
Daniel Lussier,Policy Advisor,2018-05-08,2018-07-27,4,Daniel Lussier
Daniel Lwow,Senior Policy Advisor,2025-03-11,2025-03-11,1,Daniel Lwow
Daniel Macdonald,"Director General, Drugs for Rare Diseases",2017-12-11,2025-03-21,51,"Daniel  MacDonald, Daniel MacDonald, Daniel macdonald"
Daniel Macisaac,"Assistant Deputy Minister, IE",2020-04-21,2020-04-21,1,Daniel MacIsaac
Daniel Mackenzie,Director of Policy,2017-05-16,2019-05-07,6,"Daniel MacKenzie, Daniel Mackenzie"
Daniel Manor,Executive Assistant,2021-06-16,2021-06-16,1,Daniel Manor
Daniel Marino,Parliamentary Assistant,2022-10-18,2023-06-15,6,"Daniel  Marino, Daniel Marino"
Daniel Massicotte,Advisor,2017-01-23,2020-10-07,16,Daniel Massicotte
Daniel Matross,"Science and Technology Officer, Cleantech",2013-09-26,2013-09-26,1,Daniel Matross
Daniel Mazerolle,"Director, Strategic Operations",2022-05-12,2023-08-25,5,"Daniel  Mazerolle, Daniel Mazerolle"
Daniel Mazier,Member of Parliament,2020-01-15,2021-04-29,5,Daniel Mazier
Daniel Mcbryde,"Senior Policy Advisor, International Cyber Policy",2022-06-22,2022-06-22,1,Daniel McBryde
Daniel Mccarthy,"Director, Energy, Environment Policy and Coordination",2018-01-26,2018-01-26,1,Daniel McCarthy
Daniel Mcdonald,"Deputy Minister, Health",2024-10-08,2025-03-21,2,Daniel McDonald
Daniel Mckenzie,Policy Advisor,2016-03-23,2019-08-07,81,"Daniel MacKenzzie, Daniel McKenize, Daniel McKenzie, Daniel Mckenzie"
Daniel Mclean,Manager,2024-05-08,2025-02-28,3,"Daniel McLean, Daniel Mclean"
Daniel Mcteague,Member of Parliament,2010-11-24,2010-11-24,1,Daniel McTeague
Daniel Meester,Policy Analyst,2013-07-21,2013-09-17,2,Daniel Meester
Daniel Michaud,"Acting Director, Navigation Safety and Environmental Programs",2014-02-17,2019-06-03,2,Daniel Michaud
Daniel Miles,"Director, Regional Affairs",2014-05-12,2015-04-02,21,Daniel Miles
Daniel Miller,Executive Director,2011-09-22,2019-07-12,11,Daniel Miller
Daniel Mills,Assistant Deputy Minister,2018-03-12,2025-04-10,50,"Daniel  Mills, Daniel Mills"
Daniel Minden,Director of Communications,2022-05-04,2024-06-07,7,Daniel Minden
Daniel Nadeau,"Deputy Commissioner, Corporate Management Sector",2018-12-11,2018-12-11,1,Daniel Nadeau
Daniel Nowlan,Chief of Staff,2014-04-29,2015-07-06,78,Daniel Nowlan
Daniel Paille,Member of Parliament,2010-10-26,2013-04-23,19,"Daniel Paille, Daniel Paillé"
Daniel Pereira,"Special Assistant, Social Media",2022-04-27,2023-04-13,4,Daniel Pereira
Daniel Petit,Member of Parliament,2010-10-06,2011-03-03,7,Daniel Petit
Daniel Primeau,Vice President,2011-12-22,2011-12-22,1,Daniel Primeau
Daniel Pudjak,Policy and Regional Advisor,2016-02-19,2016-10-28,8,"Daniel Pudjack, Daniel Pudjak"
Daniel Pujdak,Policy and Regional Affairs Advisor,2016-02-02,2018-12-12,100,"Daniel Pujdak, Daniel Pujkak"
Daniel Pye,"Director, Television Programming",2020-01-08,2025-04-04,8,"Daniel  Pye, Daniel  Pye , Daniel Pye"
Daniel Quan-watson,Deputy Minister,2020-07-22,2023-10-23,53,"Daniel Quan Watson, Daniel Quan-Watson"
