raw name,cleaned name,first_appearance,last_appearance,count,title
Jacinthe Girard,Jacinthe Girard,2017-01-12,2018-09-26,3,"Head, Regulatory Development, Mining"
Jacinthe Racine,Jacinthe Racine,2022-09-07,2022-09-07,1,"Section Manager, Technical Analysis and Resources"
Jacinthe Roy,Jacinthe Roy,2010-10-21,2010-12-17,2,Program Coordinator
Jacinthe Seguin,Jacinthe Seguin,2017-02-14,2020-10-06,7,Director
Jack Arnott,Jack Arnott,2024-05-06,2024-11-22,2,Manager
Jack Austin,Jack Austin,2011-02-24,2011-02-24,1,Senator
Jack Davidson,Jack Davidson,2019-03-28,2021-05-04,9,"Special Assistant, Ontario Desk"
Jack Deyirmendjian,Jack Deyirmendjian,2024-11-06,2024-11-06,1,Deputy Director
Jack Glick,Jack Glick,2021-05-17,2025-03-17,30,Senior Policy Advisor
Jack Harris,Jack Harris,2010-09-29,2021-08-30,128,Member of Parliament
Jack Hayden,Jack Hayden,2011-06-10,2011-06-10,1,"Minister, Agriculture and Rural Development"
Jack Holden,Jackie Holden,2017-09-11,2017-09-11,1,Senior Director
Jack Jenkins,Jack Jenkins,2025-05-15,2025-05-15,1,"Special Assistant, Operations"
Jack Layton,Jack Layton,2009-02-12,2011-06-22,34,Leader of the NDP
Jack Nash,Jack Nash,2015-04-23,2015-04-23,1,Member of Parliament
Jack Peng,Jack Peng,2018-07-04,2018-07-31,27,Senior Transportation Planner
Jack Welsh,Jack Welsh,2020-01-27,2024-08-12,76,Regional Advisor and Minister's Aide
Jackelyn Beacom,Jackelyn Beacom,2020-02-26,2020-02-26,2,Parliamentary Assistant
Jackie Culhane,Jackie Culhane,2022-11-21,2022-11-21,1,Assistant Implementation Officer
Jackie Holden,Jackie Holden,2019-02-06,2021-06-17,2,Senior Director
Jackie Janes,Jackie Janes,2023-10-26,2024-11-01,3,Regional Director
Jackie Lorenz,Jackie Lorenz,2017-04-04,2023-04-27,6,Deputy Director
Jackie Macdiarmid,Jackie Macdiarmid,2016-04-12,2016-10-14,3,Special Assistant
Jackie Mercer,Jackie Mercer,2018-11-06,2024-10-23,12,"Manager, Offsets and Emissions Trading"
Jackie Properzi,Jackie Properzi,2022-06-06,2022-06-06,1,"Manager, Safety Policy and International Engagement"
Jackie Tegart,Jackie Tegart,2022-07-13,2022-07-13,1,Member of Parliament
Jackie Wrightsell-carver,Jackie Wrightsell-carver,2018-06-25,2018-06-25,1,Manager
Jacklyn Paterson,Jacklyn Paterson,2021-03-12,2021-03-12,1,Manager
Jackson Lise-ann,Jackson Lise-ann,2011-12-01,2015-07-10,3,"Minister, International Trade"
Jackson Wilms,Jackson Wilms,2023-02-23,2023-02-23,1,Policy Analyst
Jacky Zhai,Jacky Zhai,2024-11-14,2024-11-14,1,Associate Analyst | Economist
Jaclyn Chan,Jaclyn Chan,2012-12-12,2012-12-12,1,Trade Commissioner
Jaclyn Howell,Jaclyn Howell,2024-08-21,2024-08-21,1,Policy Analyst
Jaclyn Moneypenny,Jaclyn Moneypenny,2013-09-18,2015-01-26,2,Staffer
Jaclyn Paterson,Jaclyn Paterson,2018-08-09,2018-10-29,2,Senior Economic Advisor
Jaclyn Poole,Jaclyn Poole,2022-12-19,2024-05-22,3,Policy Advisor
Jaclyn Preece,Jaclyn Preece,2021-05-19,2021-05-19,1,Constituency Manager
Jaclyn Staniforth,Jaclyn Staniforth,2022-07-26,2022-08-15,2,Chief Audit and Evaluation Executive
Jacob Beal,Jacob Beal,2017-04-04,2024-09-16,18,Senior Policy Advisor
Jacob Beale,Jacob Beale,2022-01-27,2022-01-27,1,Special Assistant
Jacob Bregolisse,Jacob Bregolisse,2020-11-09,2021-02-09,2,Parliamentary Assistant
Jacob Campbell,Jacob Campbell,2024-01-31,2024-01-31,1,Advisor | Economist
Jacob Cutts,Jacob Cutts,2022-02-02,2022-02-02,1,Junior Trade Policy Analyst
Jacob Diner,Jacob Diner,2023-06-28,2023-06-28,1,Trade Commissioner
Jacob Dinn,Jacob Dinn,2022-01-17,2023-03-23,3,Policy Analyst
Jacob Forrest,Jacob Forrest,2025-02-12,2025-02-12,1,"Policy Program Officer, Transportation and Infrastructure Programs"
Jacob Gurnick,Jacob Gurnick,2024-06-18,2025-05-08,3,Director
Jacob Israelson,Jacob Israelson,2019-02-04,2019-03-22,4,Special Assistant
Jacob Krolczyk,Jacob Krolczyk,2023-05-30,2024-03-13,4,Manager
Jacob Mantle,Jacob Mantle,2025-06-03,2025-06-03,2,Member of Parliament
Jacob Mcbane,Jacob Mcbane,2019-02-19,2024-04-11,4,"Manager, Strategic Program Policy"
Jacob Raffoul,Jacob Raffoul,2024-11-19,2024-11-19,1,Director General
Jacob Rattray,Jacob Rattray,2023-06-06,2023-06-06,1,Policy Analyst
Jacob Saumure,Jacob Saumure,2023-07-13,2023-07-13,1,Intern
Jacob Schroeder,Jacob Schroeder,2024-02-27,2024-04-03,2,Senior Policy Analyst
Jacob Timmon,Jacob Timmon,2009-12-08,2009-12-08,1,Special Assistant to the Minister of Labour
Jacob Travis,Jacob Travis,2023-12-18,2023-12-18,1,Manager
Jacob Tummon,Jacob Tummon,2009-04-21,2009-10-07,7,Policy Advisor
Jacob Wilson,Jacob Wilson,2024-11-20,2024-11-20,1,"Special Assistant, Parliamentary Affairs and Quebec Desk"
Jacoba Mol,Jacoba Mol,2022-05-25,2023-06-19,5,Junior Policy Analyst
Jacque German-doucet,Jacque German-doucet,2025-02-10,2025-02-11,3,Research and Advertising
Jacque Gourde,Jacques Gourde,2017-09-19,2017-09-19,1,Member of Parliament
Jacque Paquette,Jacque Paquette,2009-04-14,2009-04-14,1,Assistant Secretary to the Cabinet
Jacqueline Arthur,Jacqueline Arthur,2017-01-20,2025-05-01,11,Executive Director
Jacqueline Bannister,Jacqueline Bannister,2012-09-20,2012-09-20,1,Director
Jacqueline Belleau,Jacqueline Belleau,2016-03-02,2024-12-09,29,Director of Operations
Jacqueline Belleaut,Jacqueline Belleau,2016-11-09,2016-11-09,1,Director of Operations
Jacqueline Bogden,Jacqueline Bogden,2016-06-03,2024-03-27,22,Assistant Deputy Minister
Jacqueline Booth,Jacqueline Booth,2015-05-20,2018-06-01,4,"Director, Regulatory Affairs"
Jacqueline Conclaves,Jacqueline Conclaves,2023-08-01,2023-08-01,1,Director General
Jacqueline Cuffley,Jacqueline Cuffley,2024-12-05,2025-05-21,2,Manager
Jacqueline Fox,Jacqueline Fox,2018-05-04,2021-07-22,2,Senior Program Officer
Jacqueline Friedland,Jacqueline Friedland,2022-10-25,2022-10-25,1,"Executive Director, Risk Assessment and Intervention Hub"
Jacqueline Goncalves,Jacqueline Goncalves,2015-03-12,2025-01-21,33,Director General
Jacqueline Gonsalves,Jacqueline Gonsalves,2024-06-07,2024-06-07,1,Director General
Jacqueline Kosche,Jacqueline Kosche,2024-08-19,2024-11-27,2,"Director, Vaccine Logistics and Operations"
Jacqueline Macdiarmid,Jacqueline Macdiarmid,2016-04-12,2016-04-12,1,Special Assistant
Jacqueline Mayda,Jacqueline Mayda,2022-02-04,2024-09-26,19,Acting Assistant Deputy Minister and Chief Information Officer
Jacqueline O'neill,Jacqueline Oneill,2019-09-18,2024-11-05,23,"Ambassador, Women, Peace and Security"
Jacqueline O-neil,Jacqueline O-neil,2024-10-01,2024-10-01,1,WPS Ambassador
Jacqueline Oneil,Jacqueline Oneill,2021-08-04,2021-08-04,1,"Ambassador, Women, Peace and Security"
Jacqueline Oneill,Jacqueline Oneill,2019-11-04,2019-11-26,2,"Ambassador, Women, Peace and Security"
Jacqueline Ovens,Jacqueline Ovens,2020-02-11,2020-02-11,1,Manager
Jacqueline Perry,Jacqueline Perry,2018-04-12,2018-04-12,1,"Director, Resource Management and Aboriginal Fisheries"
Jacqueline Ruesga,Jacqueline Ruesga,2019-11-06,2019-11-06,1,Policy Analyst
Jacqueline Shaw,Jacqueline Shaw,2011-09-15,2022-05-05,6,"Manager, Knowledge Management, Reporting and Coordination"
Jacqueline Sippola,Jacqueline Sippola,2024-03-06,2024-03-06,1,Acting Regional Director
Jacqueline Sirois,Jacqueline Sirois,2022-04-28,2022-04-28,1,Policy Advisor to Speaker of the Senate
Jacqueline Tetroe,Jacqueline Tetroe,2011-01-24,2011-01-24,1,Senior Advisor
Jacqueline Theoret,Jacqueline Theoret,2017-09-19,2017-09-19,1,Executive Director
Jacqueline Thorne,Jacqueline Thorne,2024-10-09,2025-02-20,4,Director
Jacqueline Thurston,Jacqueline Thurston,2024-07-16,2024-07-16,1,Policy Analyst
Jacqueline Wood,Jacqueline Wood,2012-08-15,2012-08-15,1,Senior Policy Analyst
Jacquelyn Conrod,Jacquelyn Conrod,2025-02-10,2025-02-10,1,"Director, SK Region"
Jacquelyn Maccoon,Jacquelyn Maccoon,2021-06-15,2021-06-23,2,Senior Project Manager
Jacques Cloutier,Jacques Cloutier,2009-06-07,2018-12-10,7,Acting Vice President
Jacques Cote,Jacques Cote,2015-06-03,2016-08-29,4,"Acting Chief Commercial Officer | Group President, Physical Delivery Network"
Jacques Coultier,Jacques Cloutier,2017-07-10,2017-07-10,1,Acting Vice President
Jacques Dalton,Jacques Dalton,2024-06-05,2024-06-05,1,Director
Jacques Demers,Jacques Demers,2010-10-06,2016-04-13,16,Senator
Jacques Dube,Jacques Dube,2008-08-06,2009-04-07,6,Chief of Staff
Jacques Falardeau,Jacques Falardeau,2019-03-08,2019-03-08,2,Manager
Jacques Fateaux,Jacques Fateaux,2009-05-29,2009-05-29,1,Director of Strategic Communications
Jacques Fauteaux,Jacques Fauteaux,2009-01-14,2009-01-14,2,"Special Assistant, Office of the Minister of Transport and Infrastructure"
Jacques Fauteux,Jacques Fauteux,2009-01-20,2022-07-06,81,Chief of Staff
Jacques Gagnon,Jacques Gagnon,2012-10-02,2012-10-02,1,"Director, Science Policy Division"
Jacques Gourd,Jacques Gourde,2010-10-26,2021-05-21,2,Member of Parliament
Jacques Gourde,Jacques Gourde,2010-10-06,2025-05-26,134,Member of Parliament
Jacques Gourdes,Jacques Gourde,2010-10-06,2021-05-21,6,Member of Parliament
Jacques Greffe,Jacques Greffe,2010-06-02,2011-06-21,3,Vice President
Jacques Hebert,Jacques Hebert,2013-04-19,2020-10-26,10,Policy Advisor
Jacques Henault,Jacques Henault,2016-11-16,2016-11-17,2,"Advisor, Nuclear Liability"
Jacques Henry,Jacques Henry,2023-05-09,2023-05-09,1,Senior Investment Analyst
Jacques Hudon,Jacques Hudon,2016-02-04,2016-06-09,21,Director of Policy
Jacques Laforge,Jacques Laforge,2012-04-17,2018-03-19,11,Chief Executive Officer
Jacques Lavoie,Jacques Lavoie,2008-08-05,2010-10-27,3,Senior General Counsel
Jacques Lessard,Jacques Lessard,2012-02-06,2012-02-06,1,"Acting Director General, FMCS"
Jacques Mailloux,Jacques Mailloux,2021-08-18,2021-08-18,2,Associate Chief Information Officer
Jacques Martineau,Jacques Martineau,2023-07-07,2023-07-07,1,Director of Communications
Jacques Neron,Jacques Neron,2023-11-16,2023-11-16,1,Senior Nursing Consultant
Jacques Paquette,Jacques Paquette,2008-09-11,2013-05-16,28,Assistant Secretary to the Cabinet
Jacques Rochon,Jacques Rochon,2012-10-29,2016-12-14,2,Senior Director
Jacques Roy,Jacques Roy,2012-04-27,2012-04-27,1,"Advisory Council Member, Aerospace Review"
Jacques Surprenant,Jacques Surprenant,2012-06-27,2012-06-27,1,"Director, Livestock Production Systems"
Jacques Tremblay,Jacques Tremblay,2021-09-15,2021-09-15,1,Political Advisor
Jacques Zak,Jacques Zak,2022-06-28,2022-06-28,1,Policy Analyst
Jacqui Bannach,Jacqui Bannach,2013-01-31,2013-01-31,1,Senior Analyst
Jacqui Delaney,Jacqui Delaney,2019-02-05,2024-05-21,5,Director of Communications and Parliamentary Affairs
Jacquie Bogden,Jacquie Bogden,2021-02-02,2021-02-02,1,Assistant Deputy Minister
Jacquie Delaney,Jacquie Delaney,2023-09-26,2023-09-26,1,Director of Communications and Parliamentary Affairs
Jacquie Lemaire,Jacquie Lemaire,2014-06-26,2021-03-30,2,Senior Policy Advisor
Jacquie Manchesky,Jacquie Manchesky,2020-05-14,2020-05-14,1,Associate Assistant Deputy Minister
Jacquie Manchevsky,Jacquie Manchevsky,2015-09-09,2024-12-17,18,"Assistant Deputy Minister, Operations and Client Services Branch"
Jacquie Mayda,Jacquie Mayda,2023-11-07,2023-11-07,1,Chief Information Officer
Jacquie Prokopanko,Jacquie Prokopanko,2009-07-31,2009-07-31,1,Chief of Staff
Jacquilynne Schlesier,Jacquilynne Schlesier,2024-12-17,2024-12-17,1,Analyst
Jacuk Rosicki,Jakub Rosicki,2014-04-04,2014-04-04,1,Business Officer
Jade Champagne,Jade Champagne,2022-03-09,2022-06-14,7,Advisor
Jade Dagneault,Jade Dagneault,2018-04-05,2018-04-05,1,"Policy Advisor, Quebec and Atlantic"
Jade Emilie -emilie Daigneault,Jade Emilie -emilie Daigneault,2017-11-15,2017-11-15,1,"Policy Advisor, Quebec and Atlantic"
Jade Laliberte,Jade Laliberte,2020-05-14,2020-05-14,1,Intern
Jade Mailette,Jade Mailette,2023-10-03,2023-10-03,1,"Director, Parliamentary Affairs"
Jade Maillette,Jade Mailette,2023-10-12,2023-10-12,1,"Director, Parliamentary Affairs"
Jade Makki,Jade Makki,2020-11-18,2020-11-18,1,Trade Commissioner
Jade Malette,Jade Malette,2021-07-02,2025-01-29,7,"Director, Parliamentary Affairs and Strategic Planning"
Jade Mallett,Jade Mailette,2022-12-12,2022-12-12,1,"Director, Parliamentary Affairs"
Jade Mallette,Jade Mallette,2021-07-08,2025-06-06,64,"Director, Parliamentary Affairs"
Jade Millette,Jade Millette,2021-12-10,2021-12-10,1,Director of Labour Relations
Jade Monaghan,Jade Monaghan,2022-11-15,2022-11-15,1,"Senior Analyst, Science Policy Branch"
Jade Roy,Jade Roy,2013-11-18,2013-11-18,1,"Supervisor, Public Hearings"
Jade-emile Daigneault,Jade-emile Daigneault,2018-07-27,2018-07-27,1,Policy Advisor
Jade-emilie Daignault,Jade-emilie Daignault,2017-11-21,2017-11-21,1,"Policy Advisor, Quebec and Atlantic"
Jade-emilie Daigneault,Jade-emilie Daigneault,2017-03-15,2019-06-04,39,Policy Advisor
Jag Badwal,Jag Badwal,2012-04-19,2012-04-19,1,Constituency Office Manager
Jag Dhanda,Jag Dhanda,2023-09-14,2024-11-15,3,Executive Director
Jag Sahota,Jag Sahota,2020-01-26,2021-06-01,28,Member of Parliament
Jagdeep Sahota,Jagdeep Sahota,2020-10-16,2021-03-03,2,Member of Parliament
Jagmeet Sigh,Jagmeet Sigh,2018-05-03,2018-05-03,1,Leader of the Opposition
Jagmeet Singh,Jagmeet Singh,2017-11-08,2025-04-18,368,Member of Parliament
Jagmeet Sra,Jagmeet Sra,2017-10-16,2020-11-26,54,Policy Advisor
Jagtar Bhatti,Jagtar Bhatti,2010-01-28,2010-01-28,1,"Research Scientist, Vegetation-Soil Interactions"
Jagvinder Dhanda,Jagvinder Dhanda,2022-11-24,2023-08-03,2,Executive Director
Jaideep Bura,Jaideep Bura,2017-10-25,2017-10-25,1,Staffer
Jaigi Mathai,Jaigi Mathai,2022-10-04,2022-10-04,1,Senior Evaluator
Jaime Battiste,Jaime Battiste,2019-12-04,2024-12-04,88,Member of Parliament
Jaime Burke,Jaime Burke,2014-02-28,2025-01-29,3,Manager
Jaime Caceres,Jaime Caceres,2018-11-14,2019-04-17,2,"Director General, Oceans Protection Plan"
Jaime Dawson,Jaime Dawson,2020-01-16,2023-12-05,32,"Program Advisor, Oil Sands Secretariat"
Jaime Edwards,Jaime Edwards,2019-02-27,2019-02-27,1,Senior Advisor
Jaime Innes,Jaime Innes,2016-04-01,2018-08-07,2,"Director, Parliamentary Affairs"
Jaime Macdonald,Jaime Macdonald,2016-10-27,2016-10-27,1,Senior Policy Advisor
Jaime Pinzon,Jaime Pinzon,2020-04-09,2020-04-09,1,Restoration Ecology Scientist
Jaime Pitfield,Jaime Pitfield,2014-07-07,2016-12-07,7,Assistant Deputy Minister
Jaime Quesnel,Jaime Quesnel,2024-11-21,2024-11-21,1,Executive Assistant
Jaime Schmale,Jaime Schmale,2016-11-17,2019-02-05,3,Member of Parliament
Jaime Wombolt,Jaime Wombolt,2023-08-28,2025-01-24,2,Economic Development Officer
Jaimie Battiste,Jaime Battiste,2024-09-26,2024-09-26,1,Member of Parliament
Jaimie Earley,Jaimie Earley,2024-02-23,2025-05-28,4,Assistant Director General
Jaimie Early,Jaimie Early,2023-11-15,2023-11-15,1,Assistant Director General
Jaimie Innes,Jamie Innis,2022-11-24,2022-11-24,1,Chief of Staff
Jaimie Kippen,Jamie Klippen,2018-06-14,2023-11-20,2,Chief of Staff
Jaimie Lee,Jaimie Lee,2023-08-15,2024-07-09,4,Senior Maintenance Management Specialist
Jaimie Macdonald,Jaimie Macdonald,2017-11-21,2019-01-23,2,Policy Advisor
Jaison Abraham,Jaison Abraham,2018-01-16,2018-01-16,2,Capital Management Officer
Jaivika Katari,Jaivika Katari,2024-03-06,2024-03-06,1,Assistant
Jaivika Kataria,Jaivika Kataria,2022-05-16,2024-05-21,3,Parliamentary Assistant
Jake Beal,Jake Beal,2017-12-13,2025-02-27,8,Executive Assistant
Jake Eelman,Jake Eelman,2020-04-06,2020-04-08,2,Associate Director
Jake Eelmen,Jake Eelmen,2020-02-05,2020-02-05,1,Acting Director
Jake Eidinger,Jake Eidinger,2016-09-08,2016-10-31,3,Staffer
Jake Enwright,Jake Enwright,2014-05-15,2017-07-11,4,Press Secretary
Jake Jacobsen,Jake Jacobsen,2010-01-19,2010-01-19,2,"Chief of Staff, Materiel"
Jake Jacobson,Jake Jacobson,2008-11-28,2011-12-15,4,Assistant Deputy Minister
Jake Kennedy,Jake Kennedy,2016-08-11,2016-08-11,1,"Manager, EFFNIF"
Jake Sanderson,Jake Sanderson,2016-06-15,2021-10-21,5,"Manager, Horizontal Policy and Planning"
Jake Sawatzky,Jake Sawatzky,2025-06-05,2025-06-05,1,Member of Parliament
Jake Steward,Jake Stewart,2024-11-05,2024-11-05,1,Member of Parliament
Jake Stewart,Jake Stewart,2021-12-08,2024-11-05,23,Member of Parliament
Jakub Rosicki,Jakub Rosicki,2013-09-18,2015-03-09,7,Business Officer
Jaleen Syed,Jaleen Syed,2024-11-19,2024-11-19,1,Policy Advisor
Jalil Abdul,Abdul Jalil,2018-12-06,2023-02-01,5,Assistant Deputy Minister
Jalil Adbul,Abdul Jalil,2021-01-20,2021-01-20,1,Assistant Deputy Minister
Jalila Bendarhou,Jalila Bendarhou,2018-08-16,2023-11-15,11,Director
Jamal Khokhar,Jamal Khokhar,2009-09-22,2023-05-30,14,Ambassador to Brazil
Jamal Kokhokhar,Jamal Kokhokhar,2012-02-06,2012-02-06,1,Ambassador to Brazil
Jamal-roderick Al-refaee,Jamal-roderick Al-refaee,2018-01-09,2018-01-09,1,Junior Trade Commissioner
Jamee St Hilaire,Jamee St Hilaire,2022-10-25,2022-10-25,1,"Advisor, Regional Affairs"
Jamee St-hilaire,Jamee St-hilaire,2016-03-08,2024-06-25,100,Director of Policy
Jamee St-hillaire,Jamee St Hilaire,2021-02-24,2021-02-24,1,"Advisor, Regional Affairs"
Jamee St. Hilaire,Jamee St. Hilaire,2021-03-02,2021-03-02,1,"Advisor, Quebec"
Jameel Jivani,Jamil Jivani,2024-08-14,2024-08-14,1,Member of Parliament
James A Wielgosz,James A Wielgosz,2011-08-15,2011-08-15,1,Policy Advisor
James A. Cudmore,James A. Cudmore,2018-11-26,2018-11-26,1,Director of Policy
James Abbott,Jim Abbott,2010-09-27,2010-09-27,1,Member of Parliament
James Achoneftos,James Achoneftos,2021-10-01,2025-04-02,18,Director
James Ames-sinclair,James Ames-sinclair,2023-05-29,2023-05-29,1,"Regional Advisor, West and North"
James Armott,James Armott,2010-10-28,2010-10-28,1,Manager
James Arnott,James Arnott,2011-05-17,2011-08-30,5,"Head, Wastewater"
James Aspin,James Aspin,2012-10-29,2015-02-26,2,Member of Parliament
James Auer,James Auer,2018-04-18,2025-02-12,7,Policy Advisor
James Babbitt,James Babbitt,2018-04-23,2018-04-23,1,"Principal, Extractive Industries"
James Baker,James Baker,2011-03-08,2011-03-08,1,Senator
James Barlow,James Barlow,2017-11-28,2017-11-28,1,Member of Parliament
James Bazan,James Bazan,2011-09-28,2011-10-03,2,Member of Parliament
James Bezan,James Bezan,2009-01-09,2025-02-27,524,Member of Parliament
James Breithaupt,James Breithaupt,2013-07-24,2024-09-10,7,Agricultural Counselor
James Bridges,James Bridges,2017-06-07,2019-03-05,5,Special Assistant
James Brydie,James Brydie,2020-06-08,2021-04-27,2,"Director, Environmental Impact"
James Bujold-vit,James Bujold-vit,2023-10-18,2023-11-10,2,Intern
James Burnes,James Burns,2018-02-14,2018-02-14,1,Director
James Burns,James Burns,2017-04-21,2021-10-19,32,Director
James C Diamond,James C Diamond,2018-03-01,2018-03-23,2,"Manager, Upstream Oil and Gas"
James Callon,James Callon,2011-01-24,2011-01-24,1,Superintendent of Bankruptcy
James Campbell,James Campbell,2013-05-07,2024-07-08,8,"Director, Parliamentary Affairs"
James Carr,James Carr,2015-11-25,2021-07-08,87,Minister
James Chapman,James Chapman,2023-03-16,2023-05-19,2,Executive Assistant to the Leader
James Chow,James Chow,2012-10-18,2012-10-18,1,"Manager, Communications and Marketing"
James Christi,James Christie,2023-10-11,2023-10-11,1,Senior Policy Advisor
James Christie,James Christie,2020-02-06,2025-05-30,208,Senior Policy Advisor
James Christoff,James Christoff,2020-08-20,2025-01-30,4,High Commissioner-Designate
James Clark,James Clark,2017-03-30,2017-03-30,1,Senior Analyst
James Clarkson,James Clarkson,2017-10-03,2017-10-03,1,"Director, Strategy"
James Cowan,James Cowan,2009-03-10,2017-02-03,114,Senator
James Cowen,James Cowan,2012-02-05,2012-02-05,1,Senator
James Cud More,James A. Cudmore,2017-10-27,2017-10-27,1,Director of Policy
James Cudmore,James Cudmore,2016-01-28,2025-02-24,172,Director of Policy
James Cummin,James Cumming,2020-11-04,2020-11-04,1,Member of Parliament
James Cumming,James Cumming,2020-01-28,2021-12-09,199,Member of Parliament
James Cummings,James Cumming,2020-05-04,2021-08-06,14,Member of Parliament
James Cummins,James Cumming,2021-02-02,2021-02-02,1,Member of Parliament
James Dahlia,James Dahlia,2021-12-09,2021-12-09,1,Policy Advisor
James Desmoulin,James Desmoulin,2020-09-01,2020-09-01,1,"Finance Officer, Ipperwash Negotiations"
James Diamond,James Diamond,2017-08-03,2025-02-25,47,"Manager, Upstream Oil and Gas"
James Dumming,James Cumming,2020-02-03,2020-02-03,1,Member of Parliament
James Easton,James Easton,2019-11-08,2023-06-28,3,Chief of Staff
James Eglinski,James Eglinski,2016-05-10,2016-05-10,1,Member of Parliament
James Enright,James Enright,2015-01-08,2015-01-08,1,E-Business Specialist
James Finch,James Finch,2009-08-26,2024-03-26,10,Senior Program Manager
James Fitz-morris,James Fitz-morris,2016-09-09,2025-02-07,12,Director of Communications
James Fitzmorris,James Fitzmorris,2016-04-04,2023-04-05,4,Director of Communications
James Flaherety,James Flaherety,2010-11-30,2010-11-30,1,Minister
James Flaherty,James Flaherty,2008-07-17,2014-03-11,218,"Minister, Finance"
James Fox,James Fox,2008-09-30,2009-02-24,3,Assistant Deputy Minister
James Gilbert,James Gilbert,2010-11-23,2019-03-05,8,Assistant Deputy Minister
James Gord Carr,James Gord Carr,2018-03-28,2018-03-28,1,Minister
James Gordon,James Gordon,2016-07-20,2018-12-13,4,Project Manager
James Gordon Carr,James Gordon Carr,2016-01-13,2019-03-29,8,"Minister, Natural Resources"
James Graham,James Graham,2021-02-11,2024-04-11,13,Constituency Manager
James Greathouse,James Greathouse,2019-05-23,2025-03-12,2,Trade Policy Officer
James Green,James Green,2019-10-29,2019-10-29,1,Senior Advisor to the Director
James Greene,James Greene,2009-05-07,2023-09-06,18,Senior Executive Advisor
James Greenwood,James Greenwood,2023-03-08,2023-03-08,1,"Director, Engagement and Oversight, Cyber Security"
James Hammon,James Hammon,2021-12-03,2021-12-03,1,Parliamentary Assistant
James Hammond,James Hammond,2019-02-08,2022-05-12,9,Legislative Assistant
James Hawke,James Hawke,2024-02-27,2024-02-27,2,Senior Advisor
James Hawkes,James Hawkes,2019-12-11,2025-03-06,27,Parliamentary Assistant
James Hayward,James Hayward,2021-03-09,2025-05-29,12,Manager | Senior Policy Advisor
James Hemeon,James Hemeon,2024-05-22,2024-12-06,2,Chief of Staff
James Hennessy,James Hennessy,2016-07-07,2016-07-07,1,Constituency Assistant
James Hill,James Hill,2023-04-18,2023-04-18,1,"Consul General, Atlanta GA"
James Hillyer,James Hillyer,2012-11-22,2012-11-22,1,Member of Parliament
James Hubbs,Jamey Hubbs,2015-04-29,2022-06-22,14,Assistant Superintendent
James Huget,James Huget,2025-05-14,2025-05-14,1,Senior Investment Officer
James Hutchingame,James Hutchingame,2020-02-19,2023-09-29,65,"Special Assistant, Parliamentary and Regional Advisor"
James Hwang,James Hwang,2020-03-05,2024-08-28,2,Constituency Assistant
James Innes,James Innes,2016-02-04,2018-05-16,2,Policy Advisor
